40.777095794,14.787516593
40.777095794,14.787516593
40.777095794,14.787516593
40.777095794,14.787516593
40.777099609,14.787514686
40.777099609,14.787514686
40.777099609,14.787514686
40.777095794,14.787514686
40.777095794,14.787514686
40.777095794,14.787514686
40.777095794,14.787514686
40.777095794,14.787514686
40.777095794,14.787514686
40.776947021,14.787422180
40.776950836,14.787426948
40.776954650,14.787425994
40.776954650,14.787420272
40.776954650,14.787420272
40.776954650,14.787420272
40.776954650,14.787420272
40.776950836,14.787389755
40.776954650,14.787387847
40.776958465,14.787393569
40.776958465,14.787403106
40.776950836,14.787407875
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.776947021,14.787422180
40.777137756,14.787508010
40.777126312,14.787512779
40.777122497,14.787514686
40.777114868,14.787513732
40.777107238,14.787516593
40.777103424,14.787515640
40.777095794,14.787516593
40.777088165,14.787519454
40.777080535,14.787513732
40.777076721,14.787505149
40.777084350,14.787493705
40.777095794,14.787483215
40.777103424,14.787467956
40.777107238,14.787445068
40.777107238,14.787424087
40.777114868,14.787396430
40.777122497,14.787362098
40.777133941,14.787319183
40.777145385,14.787275314
40.777160644,14.787223815
40.777164459,14.787175178
40.777160644,14.787125587
40.777145385,14.787079811
40.777122497,14.787039756
40.777099609,14.787008285
40.777088165,14.786978721
40.777072906,14.786945343
40.777057647,14.786906242
40.777042388,14.786859512
40.777038574,14.786804199
40.777046203,14.786737442
40.777061462,14.786661148
40.777088165,14.786582946
40.777111053,14.786498069
40.777130126,14.786403656
40.777149200,14.786301612
40.777168273,14.786190032
40.777191162,14.786072731
40.777217864,14.785953521
40.777240753,14.785828590
40.777267456,14.785703659
40.777294158,14.785575866
40.777317047,14.785446166
40.777339935,14.785311698
40.777362823,14.785175323
40.777381896,14.785039901
40.777400970,14.784903526
40.777412414,14.784764289
40.777427673,14.784626007
40.777442932,14.784491539
40.777458190,14.784354209
40.777469635,14.784215927
40.777484893,14.784080505
40.777496337,14.783945083
40.777515411,14.783813476
40.777530670,14.783679962
40.777542114,14.783543586
40.777553558,14.783408164
40.777568817,14.783272743
40.777580261,14.783132553
40.777599334,14.782990455
40.777618408,14.782850265
40.777641296,14.782712936
40.777664184,14.782576560
40.777694702,14.782448768
40.777729034,14.782330513
40.777763366,14.782218933
40.777805328,14.782111167
40.777847290,14.782003402
40.777896881,14.781894683
40.777950286,14.781790733
40.777999877,14.781686782
40.778057098,14.781583786
40.778110504,14.781484603
40.778163909,14.781392097
40.778221130,14.781302452
40.778282165,14.781217575
40.778343200,14.781139373
40.778400421,14.781065940
40.778450012,14.781002044
40.778499603,14.780938148
40.778553009,14.780879020
40.778610229,14.780826568
40.778671264,14.780774116
40.778736114,14.780730247
40.778797149,14.780694007
40.778861999,14.780685424
40.778930664,14.780704498
40.778995513,14.780748367
40.779056549,14.780815124
40.779106140,14.780899047
40.779148101,14.780997276
40.779186248,14.781105041
40.779224395,14.781218528
40.779266357,14.781333923
40.779304504,14.781453132
40.779331207,14.781578063
40.779342651,14.781707763
40.779342651,14.781839370
40.779319763,14.781974792
40.779281616,14.782105445
40.779228210,14.782237052
40.779159545,14.782355308
40.779075622,14.782471656
40.778987884,14.782584190
40.778888702,14.782690048
40.778785705,14.782788276
40.778678894,14.782874107
40.778560638,14.782949447
40.778430938,14.783016204
40.778301239,14.783082962
40.778171539,14.783153533
40.778034210,14.783221244
40.777900695,14.783286094
40.777767181,14.783355712
40.777622222,14.783429145
40.777477264,14.783502578
40.777328491,14.783577919
40.777175903,14.783653259
40.777015686,14.783728599
40.776851654,14.783807754
40.776687622,14.783881187
40.776519775,14.783961296
40.776348114,14.784046173
40.776180267,14.784129142
40.776004791,14.784213066
40.775829315,14.784296989
40.775653839,14.784377098
40.775478363,14.784459114
40.775299072,14.784543991
40.775119781,14.784626960
40.774944305,14.784709930
40.774768829,14.784793853
40.774589538,14.784875869
40.774414062,14.784960746
40.774230957,14.785045623
40.774051666,14.785132408
40.773868560,14.785218238
40.773685455,14.785305023
40.773502349,14.785395622
40.773315429,14.785477638
40.773128509,14.785563468
40.772937774,14.785645484
40.772747039,14.785721778
40.772556304,14.785793304
40.772357940,14.785860061
40.772155761,14.785918235
40.771949768,14.785970687
40.771743774,14.786019325
40.771537780,14.786062240
40.771335601,14.786101341
40.771129608,14.786138534
40.770927429,14.786170959
40.770725250,14.786199569
40.770526885,14.786220550
40.770324707,14.786235809
40.770126342,14.786245346
40.769927978,14.786261558
40.769741058,14.786293983
40.769554138,14.786352157
40.769367218,14.786417961
40.769180297,14.786491394
40.768997192,14.786572456
40.768814086,14.786659240
40.768638610,14.786757469
40.768463134,14.786869049
40.768295288,14.786990165
40.768135070,14.787118911
40.767982482,14.787250518
40.767829895,14.787379264
40.767684936,14.787509918
40.767539978,14.787639617
40.767395019,14.787764549
40.767250061,14.787887573
40.767105102,14.788001060
40.766956329,14.788113594
40.766807556,14.788215637
40.766647338,14.788306236
40.766483306,14.788383483
40.766319274,14.788449287
40.766143798,14.788503646
40.765972137,14.788549423
40.765792846,14.788588523
40.765605926,14.788627624
40.765422821,14.788663864
40.765232086,14.788694381
40.765041351,14.788721084
40.764850616,14.788743019
40.764656066,14.788757324
40.764461517,14.788767814
40.764263153,14.788775444
40.764064788,14.788779258
40.763858795,14.788777351
40.763656616,14.788773536
40.763446807,14.788763999
40.763240814,14.788752555
40.763031005,14.788737297
40.762821197,14.788719177
40.762611389,14.788697242
40.762401580,14.788670539
40.762191772,14.788639068
40.761981964,14.788606643
40.761772155,14.788569450
40.761566162,14.788530349
40.761356353,14.788491249
40.761150360,14.788448333
40.760944366,14.788409233
40.760734558,14.788366317
40.760524749,14.788325309
40.760314941,14.788285255
40.760105133,14.788246154
40.759891510,14.788202285
40.759681701,14.788161277
40.759468078,14.788118362
40.759258270,14.788073539
40.759048461,14.788029670
40.758834838,14.787988662
40.758625030,14.787948608
40.758415222,14.787905693
40.758209228,14.787867546
40.758003234,14.787827491
40.757797241,14.787786483
40.757598876,14.787745475
40.757404327,14.787703514
40.757213592,14.787662506
40.757022857,14.787624359
40.756835937,14.787588119
40.756656646,14.787552833
40.756477355,14.787522315
40.756298065,14.787486076
40.756126403,14.787451744
40.755950927,14.787418365
40.755779266,14.787380218
40.755603790,14.787343978
40.755424499,14.787305831
40.755245208,14.787268638
40.755058288,14.787234306
40.754871368,14.787196159
40.754684448,14.787157058
40.754493713,14.787118911
40.754302978,14.787080764
40.754108428,14.787044525
40.753913879,14.787011146
40.753711700,14.786971092
40.753509521,14.786930084
40.753307342,14.786886215
40.753105163,14.786845207
40.752902984,14.786803245
40.752700805,14.786764144
40.752498626,14.786726951
40.752300262,14.786686897
40.752101898,14.786645889
40.751907348,14.786604881
40.751708984,14.786562919
40.751514434,14.786522865
40.751316070,14.786482810
40.751113891,14.786447525
40.750911712,14.786411285
40.750709533,14.786375045
40.750503540,14.786341667
40.750293731,14.786308288
40.750083923,14.786269187
40.749874114,14.786228179
40.749664306,14.786186218
40.749458312,14.786146163
40.749256134,14.786106109
40.749053955,14.786067008
40.748851776,14.786026000
40.748645782,14.785984992
40.748443603,14.785944938
40.748241424,14.785904884
40.748035430,14.785867691
40.747829437,14.785827636
40.747619628,14.785785675
40.747406005,14.785739898
40.747196197,14.785690307
40.746986389,14.785636901
40.746776580,14.785583496
40.746566772,14.785527229
40.746353149,14.785467147
40.746139526,14.785400390
40.745925903,14.785325050
40.745708465,14.785245895
40.745487213,14.785163879
40.745269775,14.785071372
40.745052337,14.784979820
40.744827270,14.784881591
40.744606018,14.784779548
40.744384765,14.784669876
40.744163513,14.784553527
40.743942260,14.784433364
40.743724822,14.784308433
40.743503570,14.784178733
40.743282318,14.784043312
40.743064880,14.783904075
40.742847442,14.783759117
40.742633819,14.783609390
40.742420196,14.783454895
40.742206573,14.783289909
40.741992950,14.783118247
40.741779327,14.782940864
40.741569519,14.782754898
40.741359710,14.782563209
40.741149902,14.782365798
40.740940093,14.782161712
40.740734100,14.781952857
40.740531921,14.781739234
40.740333557,14.781517028
40.740135192,14.781291961
40.739936828,14.781069755
40.739734649,14.780842781
40.739532470,14.780613899
40.739334106,14.780384063
40.739131927,14.780152320
40.738929748,14.779921531
40.738731384,14.779691696
40.738536834,14.779465675
40.738342285,14.779245376
40.738155364,14.779026985
40.737972259,14.778814315
40.737789154,14.778607368
40.737606048,14.778403282
40.737422943,14.778203010
40.737243652,14.778010368
40.737060546,14.777826309
40.736881256,14.777643203
40.736701965,14.777469635
40.736522674,14.777304649
40.736339569,14.777146339
40.736156463,14.776998519
40.735969543,14.776855468
40.735778808,14.776713371
40.735584259,14.776577949
40.735389709,14.776452064
40.735195159,14.776332855
40.735004425,14.776220321
40.734806060,14.776109695
40.734603881,14.776004791
40.734397888,14.775911331
40.734180450,14.775824546
40.733963012,14.775742530
40.733737945,14.775664329
40.733512878,14.775592803
40.733283996,14.775528907
40.733058929,14.775471687
40.732833862,14.775423049
40.732608795,14.775382995
40.732387542,14.775352478
40.732158660,14.775331497
40.731929779,14.775318145
40.731697082,14.775312423
40.731468200,14.775308609
40.731235504,14.775309562
40.731006622,14.775315284
40.730777740,14.775326728
40.730548858,14.775341033
40.730316162,14.775356292
40.730091094,14.775369644
40.729866027,14.775388717
40.729640960,14.775403976
40.729412078,14.775416374
40.729187011,14.775432586
40.728954315,14.775447845
40.728721618,14.775464057
40.728481292,14.775481224
40.728237152,14.775498390
40.727989196,14.775515556
40.727741241,14.775532722
40.727489471,14.775551795
40.727233886,14.775569915
40.726982116,14.775586128
40.726726531,14.775603294
40.726474761,14.775620460
40.726222991,14.775636672
40.725971221,14.775655746
40.725723266,14.775673866
40.725479125,14.775690078
40.725234985,14.775708198
40.724994659,14.775729179
40.724754333,14.775756835
40.724514007,14.775792121
40.724277496,14.775842666
40.724040985,14.775910377
40.723815917,14.775989532
40.723590850,14.776080131
40.723369598,14.776186943
40.723152160,14.776307106
40.722938537,14.776435852
40.722732543,14.776571273
40.722522735,14.776709556
40.722522735,14.776709556
40.722522735,14.776709556
40.722522735,14.776709556
40.721488952,14.777387619
40.721282958,14.777475357
40.721084594,14.777574539
40.720874786,14.777673721
40.720661163,14.777752876
40.720443725,14.777827262
